"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10500,"Northern Rockies and Plains",200604,47.4,121,5.2,42.2
10500,"Northern Rockies and Plains",200605,55.2,103,2.5,52.7
10500,"Northern Rockies and Plains",200606,65.2,110,3.5,61.7
10500,"Northern Rockies and Plains",200607,73.5,123,4.8,68.7
10500,"Northern Rockies and Plains",200608,68.1,92,1.3,66.8
10500,"Northern Rockies and Plains",200609,55.3,32,-1.4,56.7
10500,"Northern Rockies and Plains",200610,42.3,22,-2.9,45.2
10500,"Northern Rockies and Plains",200611,32.0,85,1.6,30.4
10500,"Northern Rockies and Plains",200612,25.5,114,5.4,20.1
10500,"Northern Rockies and Plains",200701,19.2,77,3.1,16.1
10500,"Northern Rockies and Plains",200702,19.5,53,-1.3,20.8
10500,"Northern Rockies and Plains",200703,39.0,123,9.1,29.9
10500,"Northern Rockies and Plains",200704,42.0,61,-0.2,42.2
10500,"Northern Rockies and Plains",200705,55.4,107,2.7,52.7
10500,"Northern Rockies and Plains",200706,64.1,102,2.4,61.7
10500,"Northern Rockies and Plains",200707,73.7,124,5.0,68.7
10500,"Northern Rockies and Plains",200708,68.5,98,1.7,66.8
10500,"Northern Rockies and Plains",200709,58.5,88,1.8,56.7
10500,"Northern Rockies and Plains",200710,47.2,97,2.0,45.2
10500,"Northern Rockies and Plains",200711,33.4,96,3.0,30.4
10500,"Northern Rockies and Plains",200712,19.3,43,-0.8,20.1
10500,"Northern Rockies and Plains",200801,16.7,56,0.6,16.1
10500,"Northern Rockies and Plains",200802,21.5,64,0.7,20.8
10500,"Northern Rockies and Plains",200803,31.1,75,1.2,29.9
10500,"Northern Rockies and Plains",200804,39.5,23,-2.7,42.2
10500,"Northern Rockies and Plains",200805,50.9,34,-1.8,52.7
10500,"Northern Rockies and Plains",200806,60.2,32,-1.5,61.7
10500,"Northern Rockies and Plains",200807,69.4,75,0.7,68.7
10500,"Northern Rockies and Plains",200808,67.7,79,0.9,66.8
10500,"Northern Rockies and Plains",200809,56.4,48,-0.3,56.7
10500,"Northern Rockies and Plains",200810,45.3,59,0.1,45.2
10500,"Northern Rockies and Plains",200811,35.0,107,4.6,30.4
10500,"Northern Rockies and Plains",200812,14.9,17,-5.2,20.1
10500,"Northern Rockies and Plains",200901,19.2,77,3.1,16.1
10500,"Northern Rockies and Plains",200902,24.3,93,3.5,20.8
10500,"Northern Rockies and Plains",200903,29.4,52,-0.5,29.9
10500,"Northern Rockies and Plains",200904,40.9,39,-1.3,42.2
10500,"Northern Rockies and Plains",200905,52.9,71,0.2,52.7
10500,"Northern Rockies and Plains",200906,59.8,27,-1.9,61.7
10500,"Northern Rockies and Plains",200907,65.8,14,-2.9,68.7
10500,"Northern Rockies and Plains",200908,64.9,26,-1.9,66.8
10500,"Northern Rockies and Plains",200909,61.0,118,4.3,56.7
10500,"Northern Rockies and Plains",200910,37.8,4,-7.4,45.2
10500,"Northern Rockies and Plains",200911,37.0,119,6.6,30.4
10500,"Northern Rockies and Plains",200912,13.2,9,-6.9,20.1
10500,"Northern Rockies and Plains",201001,18.6,73,2.5,16.1
10500,"Northern Rockies and Plains",201002,18.7,45,-2.1,20.8
10500,"Northern Rockies and Plains",201003,35.7,110,5.8,29.9
10500,"Northern Rockies and Plains",201004,44.8,99,2.6,42.2
10500,"Northern Rockies and Plains",201005,49.7,21,-3.0,52.7
10500,"Northern Rockies and Plains",201006,61.7,67,0.0,61.7
10500,"Northern Rockies and Plains",201007,68.2,52,-0.5,68.7
10500,"Northern Rockies and Plains",201008,68.0,91,1.2,66.8
10500,"Northern Rockies and Plains",201009,57.0,65,0.3,56.7
10500,"Northern Rockies and Plains",201010,49.3,120,4.1,45.2
10500,"Northern Rockies and Plains",201011,29.7,53,-0.7,30.4
10500,"Northern Rockies and Plains",201012,19.6,46,-0.5,20.1
10500,"Northern Rockies and Plains",201101,16.7,56,0.6,16.1
10500,"Northern Rockies and Plains",201102,17.1,37,-3.7,20.8
10500,"Northern Rockies and Plains",201103,29.1,48,-0.8,29.9
10500,"Northern Rockies and Plains",201104,40.3,31,-1.9,42.2
10500,"Northern Rockies and Plains",201105,49.5,14,-3.2,52.7
10500,"Northern Rockies and Plains",201106,60.6,42,-1.1,61.7
10500,"Northern Rockies and Plains",201107,70.8,101,2.1,68.7
10500,"Northern Rockies and Plains",201108,68.9,103,2.1,66.8
10500,"Northern Rockies and Plains",201109,58.6,91,1.9,56.7
10500,"Northern Rockies and Plains",201110,48.0,108,2.8,45.2
10500,"Northern Rockies and Plains",201111,31.9,81,1.5,30.4
10500,"Northern Rockies and Plains",201112,25.2,110,5.1,20.1
10500,"Northern Rockies and Plains",201201,25.2,120,9.1,16.1
10500,"Northern Rockies and Plains",201202,24.8,96,4.0,20.8
10500,"Northern Rockies and Plains",201203,42.7,125,12.8,29.9
10500,"Northern Rockies and Plains",201204,47.2,118,5.0,42.2
10500,"Northern Rockies and Plains",201205,54.0,93,1.3,52.7
10500,"Northern Rockies and Plains",201206,65.4,112,3.7,61.7
10500,"Northern Rockies and Plains",201207,73.9,125,5.2,68.7
10500,"Northern Rockies and Plains",201208,68.5,98,1.7,66.8
10500,"Northern Rockies and Plains",201209,59.8,108,3.1,56.7
10500,"Northern Rockies and Plains",201210,43.1,33,-2.1,45.2
10500,"Northern Rockies and Plains",201211,33.9,98,3.5,30.4
10500,"Northern Rockies and Plains",201212,21.4,64,1.3,20.1
10500,"Northern Rockies and Plains",201301,20.1,83,4.0,16.1
10500,"Northern Rockies and Plains",201302,24.5,95,3.7,20.8
10500,"Northern Rockies and Plains",201303,29.1,48,-0.8,29.9
10500,"Northern Rockies and Plains",201304,36.5,4,-5.7,42.2
10500,"Northern Rockies and Plains",201305,53.6,86,0.9,52.7
10500,"Northern Rockies and Plains",201306,62.7,82,1.0,61.7
10500,"Northern Rockies and Plains",201307,69.3,72,0.6,68.7
10500,"Northern Rockies and Plains",201308,69.2,107,2.4,66.8
10500,"Northern Rockies and Plains",201309,61.6,121,4.9,56.7
10500,"Northern Rockies and Plains",201310,42.5,28,-2.7,45.2
10500,"Northern Rockies and Plains",201311,31.2,74,0.8,30.4
10500,"Northern Rockies and Plains",201312,15.7,23,-4.4,20.1
10500,"Northern Rockies and Plains",201401,21.0,95,4.9,16.1
10500,"Northern Rockies and Plains",201402,15.3,25,-5.5,20.8
10500,"Northern Rockies and Plains",201403,30.0,57,0.1,29.9
10500,"Northern Rockies and Plains",201404,41.9,59,-0.3,42.2
10500,"Northern Rockies and Plains",201405,53.2,75,0.5,52.7
10500,"Northern Rockies and Plains",201406,60.6,42,-1.1,61.7
10500,"Northern Rockies and Plains",201407,68.1,50,-0.6,68.7
10500,"Northern Rockies and Plains",201408,66.6,53,-0.2,66.8
10500,"Northern Rockies and Plains",201409,57.8,78,1.1,56.7
10500,"Northern Rockies and Plains",201410,48.8,116,3.6,45.2
10500,"Northern Rockies and Plains",201411,26.2,16,-4.2,30.4
10500,"Northern Rockies and Plains",201412,24.3,103,4.2,20.1
10500,"Northern Rockies and Plains",201501,23.7,113,7.6,16.1
10500,"Northern Rockies and Plains",201502,23.1,82,2.3,20.8
10500,"Northern Rockies and Plains",201503,38.6,122,8.7,29.9
10500,"Northern Rockies and Plains",201504,44.8,99,2.6,42.2
10500,"Northern Rockies and Plains",201505,51.3,40,-1.4,52.7
10500,"Northern Rockies and Plains",201506,65.4,112,3.7,61.7
10500,"Northern Rockies and Plains",201507,68.4,54,-0.3,68.7
10500,"Northern Rockies and Plains",201508,67.4,71,0.6,66.8
10500,"Northern Rockies and Plains",201509,61.7,123,5.0,56.7
10500,"Northern Rockies and Plains",201510,49.8,122,4.6,45.2
10500,"Northern Rockies and Plains",201511,32.9,91,2.5,30.4
10500,"Northern Rockies and Plains",201512,23.9,95,3.8,20.1
10500,"Northern Rockies and Plains",201601,21.8,100,5.7,16.1
10500,"Northern Rockies and Plains",201602,31.5,124,10.7,20.8
10500,"Northern Rockies and Plains",201603,38.2,121,8.3,29.9
10500,"Northern Rockies and Plains",201604,44.9,102,2.7,42.2
10500,"Northern Rockies and Plains",201605,53.1,73,0.4,52.7
10500,"Northern Rockies and Plains",201606,66.4,122,4.7,61.7
10500,"Northern Rockies and Plains",201607,69.1,68,0.4,68.7
10500,"Northern Rockies and Plains",201608,67.0,62,0.2,66.8
10500,"Northern Rockies and Plains",201609,58.4,87,1.7,56.7
10500,"Northern Rockies and Plains",201610,48.1,109,2.9,45.2
10500,"Northern Rockies and Plains",201611,40.0,125,9.6,30.4
10500,"Northern Rockies and Plains",201612,15.9,27,-4.2,20.1
10500,"Northern Rockies and Plains",201701,16.7,56,0.6,16.1
10500,"Northern Rockies and Plains",201702,27.5,109,6.7,20.8
10500,"Northern Rockies and Plains",201703,36.1,112,6.2,29.9
10500,"Northern Rockies and Plains",201704,43.7,86,1.5,42.2
10500,"Northern Rockies and Plains",201705,53.4,80,0.7,52.7
10500,"Northern Rockies and Plains",201706,64.0,100,2.3,61.7
10500,"Northern Rockies and Plains",201707,72.7,122,4.0,68.7
10500,"Northern Rockies and Plains",201708,65.9,44,-0.9,66.8
10500,"Northern Rockies and Plains",201709,58.1,82,1.4,56.7
10500,"Northern Rockies and Plains",201710,44.9,53,-0.3,45.2
10500,"Northern Rockies and Plains",201711,33.1,94,2.7,30.4
10500,"Northern Rockies and Plains",201712,21.9,72,1.8,20.1
10500,"Northern Rockies and Plains",201801,20.6,90,4.5,16.1
10500,"Northern Rockies and Plains",201802,13.9,17,-6.9,20.8
10500,"Northern Rockies and Plains",201803,30.6,65,0.7,29.9
10500,"Northern Rockies and Plains",201804,37.9,11,-4.3,42.2
10500,"Northern Rockies and Plains",201805,58.2,124,5.5,52.7
10500,"Northern Rockies and Plains",201806,64.5,105,2.8,61.7
10500,"Northern Rockies and Plains",201807,69.3,72,0.6,68.7
10500,"Northern Rockies and Plains",201808,66.7,58,-0.1,66.8
10500,"Northern Rockies and Plains",201809,57.6,72,0.9,56.7
10500,"Northern Rockies and Plains",201810,42.3,22,-2.9,45.2
10500,"Northern Rockies and Plains",201811,29.2,46,-1.2,30.4
10500,"Northern Rockies and Plains",201812,24.2,100,4.1,20.1
10500,"Northern Rockies and Plains",201901,21.1,96,5.0,16.1
10500,"Northern Rockies and Plains",201902,8.6,3,-12.2,20.8
10500,"Northern Rockies and Plains",201903,25.9,29,-4.0,29.9
10500,"Northern Rockies and Plains",201904,43.3,78,1.1,42.2
10500,"Northern Rockies and Plains",201905,48.7,5,-4.0,52.7
10500,"Northern Rockies and Plains",201906,61.9,71,0.2,61.7
10500,"Northern Rockies and Plains",201907,68.6,59,-0.1,68.7
10500,"Northern Rockies and Plains",201908,66.6,53,-0.2,66.8
10500,"Northern Rockies and Plains",201909,59.4,102,2.7,56.7
10500,"Northern Rockies and Plains",201910,37.7,3,-7.5,45.2
10500,"Northern Rockies and Plains",201911,30.3,59,-0.1,30.4
10500,"Northern Rockies and Plains",201912,24.1,98,4.0,20.1
10500,"Northern Rockies and Plains",202001,22.0,103,5.9,16.1
10500,"Northern Rockies and Plains",202002,23.6,88,2.8,20.8
10500,"Northern Rockies and Plains",202003,34.0,102,4.1,29.9
10500,"Northern Rockies and Plains",202004,39.9,28,-2.3,42.2
10500,"Northern Rockies and Plains",202005,52.4,61,-0.3,52.7
10500,"Northern Rockies and Plains",202006,64.6,106,2.9,61.7
10500,"Northern Rockies and Plains",202007,69.4,75,0.7,68.7
10500,"Northern Rockies and Plains",202008,69.7,114,2.9,66.8
10500,"Northern Rockies and Plains",202009,58.2,85,1.5,56.7
10500,"Northern Rockies and Plains",202010,41.0,13,-4.2,45.2
10500,"Northern Rockies and Plains",202011,35.4,111,5.0,30.4
10600,"South",189501,39.2,24,-2.4,41.6
10600,"South",189502,34.8,3,-10.9,45.7
10600,"South",189503,53.1,61,-0.0,53.1
10600,"South",189504,63.4,89,1.3,62.1
10600,"South",189505,69.2,29,-1.0,70.2
10600,"South",189506,77.0,35,-1.0,78
10600,"South",189507,79.3,14,-2.1,81.4
10600,"South",189508,80.0,40,-0.7,80.7
10600,"South",189509,76.5,109,2.3,74.2
10600,"South",189510,58.9,2,-4.8,63.7
10600,"South",189511,48.2,13,-3.5,51.7
10600,"South",189512,42.4,39,-1.1,43.5
10600,"South",189601,42.0,65,0.4,41.6
10600,"South",189602,46.2,68,0.5,45.7
10600,"South",189603,50.1,21,-3.0,53.1
10600,"South",189604,66.2,118,4.1,62.1
10600,"South",189605,75.2,125,5.0,70.2
10600,"South",189606,79.5,101,1.5,78
10600,"South",189607,81.8,77,0.4,81.4
10600,"South",189608,82.1,101,1.4,80.7
10600,"South",189609,73.4,42,-0.8,74.2
10600,"South",189610,61.2,16,-2.5,63.7
10600,"South",189611,50.8,49,-0.9,51.7
10600,"South",189612,45.9,100,2.4,43.5
10600,"South",189701,38.1,18,-3.5,41.6
10600,"South",189702,47.1,80,1.4,45.7
10600,"South",189703,55.8,92,2.7,53.1
10600,"South",189704,61.8,61,-0.3,62.1
10600,"South",189705,69.4,38,-0.8,70.2
10600,"South",189706,78.7,82,0.7,78
10600,"South",189707,82.5,100,1.1,81.4
10600,"South",189708,79.3,26,-1.4,80.7
10600,"South",189709,74.8,76,0.6,74.2
10600,"South",189710,66.5,113,2.8,63.7
10600,"South",189711,52.2,65,0.5,51.7
10600,"South",189712,40.9,20,-2.6,43.5
10600,"South",189801,44.4,98,2.8,41.6
10600,"South",189802,47.6,85,1.9,45.7
10600,"South",189803,53.6,67,0.5,53.1
10600,"South",189804,60.3,21,-1.8,62.1
10600,"South",189805,71.0,85,0.8,70.2
10600,"South",189806,78.4,73,0.4,78
10600,"South",189807,80.2,25,-1.2,81.4
10600,"South",189808,79.6,33,-1.1,80.7
10600,"South",189809,74.5,67,0.3,74.2
10600,"South",189810,61.1,14,-2.6,63.7
10600,"South",189811,47.5,5,-4.2,51.7
10600,"South",189812,38.4,7,-5.1,43.5
10600,"South",189901,40.0,34,-1.6,41.6
10600,"South",189902,34.3,2,-11.4,45.7
10600,"South",189903,52.4,54,-0.7,53.1
10600,"South",189904,60.8,35,-1.3,62.1
10600,"South",189905,73.7,118,3.5,70.2
10600,"South",189906,78.1,70,0.1,78
10600,"South",189907,80.3,28,-1.1,81.4
10600,"South",189908,83.3,117,2.6,80.7
10600,"South",189909,73.6,44,-0.6,74.2
10600,"South",189910,65.8,103,2.1,63.7
10600,"South",189911,53.7,85,2.0,51.7
10600,"South",189912,41.8,33,-1.7,43.5
10600,"South",190001,43.8,91,2.2,41.6
10600,"South",190002,42.1,24,-3.6,45.7
10600,"South",190003,52.5,55,-0.6,53.1
10600,"South",190004,62.0,72,-0.1,62.1
10600,"South",190005,70.3,60,0.1,70.2
10600,"South",190006,78.9,88,0.9,78
10600,"South",190007,80.2,25,-1.2,81.4
10600,"South",190008,81.0,73,0.3,80.7
10600,"South",190009,77.1,114,2.9,74.2
10600,"South",190010,66.0,109,2.3,63.7
10600,"South",190011,52.3,67,0.6,51.7
10600,"South",190012,43.9,60,0.4,43.5
10600,"South",190101,44.3,97,2.7,41.6
10600,"South",190102,41.7,21,-4.0,45.7
10600,"South",190103,52.0,46,-1.1,53.1
10600,"South",190104,59.6,13,-2.5,62.1
10600,"South",190105,69.8,47,-0.4,70.2
10600,"South",190106,80.4,114,2.4,78
10600,"South",190107,84.2,121,2.8,81.4
10600,"South",190108,81.9,96,1.2,80.7
10600,"South",190109,73.9,53,-0.3,74.2
10600,"South",190110,65.2,95,1.5,63.7
10600,"South",190111,52.3,67,0.6,51.7
10600,"South",190112,41.2,22,-2.3,43.5
10600,"South",190201,40.5,42,-1.1,41.6
10600,"South",190202,41.0,15,-4.7,45.7
10600,"South",190203,53.9,71,0.8,53.1
10600,"South",190204,63.8,97,1.7,62.1
10600,"South",190205,73.7,118,3.5,70.2
10600,"South",190206,79.3,95,1.3,78
10600,"South",190207,80.3,28,-1.1,81.4
10600,"South",190208,82.4,105,1.7,80.7
10600,"South",190209,71.3,6,-2.9,74.2
10600,"South",190210,63.8,66,0.1,63.7
10600,"South",190211,55.4,112,3.7,51.7
10600,"South",190212,41.6,30,-1.9,43.5
10600,"South",190301,41.6,58,0.0,41.6
10600,"South",190302,40.6,13,-5.1,45.7
10600,"South",190303,52.5,55,-0.6,53.1
10600,"South",190304,61.5,46,-0.6,62.1
10600,"South",190305,68.1,14,-2.1,70.2
10600,"South",190306,72.0,1,-6.0,78
10600,"South",190307,80.6,38,-0.8,81.4
10600,"South",190308,79.8,38,-0.9,80.7
10600,"South",190309,72.2,19,-2.0,74.2
10600,"South",190310,62.0,27,-1.7,63.7
10600,"South",190311,50.0,34,-1.7,51.7
10600,"South",190312,42.4,39,-1.1,43.5
10600,"South",190401,40.0,34,-1.6,41.6
10600,"South",190402,48.1,94,2.4,45.7
10600,"South",190403,57.8,110,4.7,53.1
10600,"South",190404,60.7,31,-1.4,62.1
10600,"South",190405,69.1,25,-1.1,70.2
10600,"South",190406,76.3,21,-1.7,78
10600,"South",190407,79.0,7,-2.4,81.4
10600,"South",190408,78.8,15,-1.9,80.7
10600,"South",190409,75.1,83,0.9,74.2
10600,"South",190410,64.1,75,0.4,63.7
10600,"South",190411,51.7,62,-0.0,51.7
10600,"South",190412,42.7,45,-0.8,43.5
10600,"South",190501,36.3,11,-5.3,41.6
10600,"South",190502,33.8,1,-11.9,45.7
10600,"South",190503,57.1,103,4.0,53.1
10600,"South",190504,60.7,31,-1.4,62.1
10600,"South",190505,71.4,93,1.2,70.2
10600,"South",190506,78.7,82,0.7,78
10600,"South",190507,78.4,2,-3.0,81.4
10600,"South",190508,81.0,73,0.3,80.7
10600,"South",190509,75.8,98,1.6,74.2
10600,"South",190510,61.9,25,-1.8,63.7
10600,"South",190511,53.9,91,2.2,51.7
10600,"South",190512,39.2,9,-4.3,43.5
10600,"South",190601,43.2,81,1.6,41.6
10600,"South",190602,43.9,39,-1.8,45.7
10600,"South",190603,47.2,8,-5.9,53.1
10600,"South",190604,63.4,89,1.3,62.1
10600,"South",190605,70.3,60,0.1,70.2
10600,"South",190606,77.7,51,-0.3,78
10600,"South",190607,78.0,1,-3.4,81.4
10600,"South",190608,78.6,12,-2.1,80.7
10600,"South",190609,75.0,81,0.8,74.2
10600,"South",190610,59.1,3,-4.6,63.7
10600,"South",190611,50.6,46,-1.1,51.7
10600,"South",190612,48.2,121,4.7,43.5
10600,"South",190701,48.5,123,6.9,41.6
10600,"South",190702,47.8,89,2.1,45.7
10600,"South",190703,62.1,126,9.0,53.1
10600,"South",190704,58.5,5,-3.6,62.1
10600,"South",190705,65.4,2,-4.8,70.2
10600,"South",190706,76.7,24,-1.3,78
10600,"South",190707,80.7,41,-0.7,81.4
10600,"South",190708,81.7,91,1.0,80.7
10600,"South",190709,75.3,89,1.1,74.2
10600,"South",190710,63.4,51,-0.3,63.7
10600,"South",190711,48.9,19,-2.8,51.7
10600,"South",190712,44.9,81,1.4,43.5
10600,"South",190801,43.9,92,2.3,41.6
10600,"South",190802,46.0,64,0.3,45.7
10600,"South",190803,59.0,118,5.9,53.1
10600,"South",190804,63.7,93,1.6,62.1
10600,"South",190805,70.3,60,0.1,70.2
10600,"South",190806,78.0,59,0.0,78
10600,"South",190807,79.0,7,-2.4,81.4
10600,"South",190808,79.4,29,-1.3,80.7
10600,"South",190809,73.6,44,-0.6,74.2
10600,"South",190810,60.6,12,-3.1,63.7
10600,"South",190811,52.6,72,0.9,51.7
10600,"South",190812,46.4,103,2.9,43.5
10600,"South",190901,45.2,104,3.6,41.6
10600,"South",190902,48.0,92,2.3,45.7
10600,"South",190903,53.5,66,0.4,53.1
10600,"South",190904,61.6,53,-0.5,62.1
10600,"South",190905,69.1,25,-1.1,70.2
10600,"South",190906,78.1,70,0.1,78
10600,"South",190907,82.5,100,1.1,81.4
10600,"South",190908,81.9,96,1.2,80.7
10600,"South",190909,74.3,65,0.1,74.2
10600,"South",190910,63.5,55,-0.2,63.7
10600,"South",190911,57.8,125,6.1,51.7
10600,"South",190912,36.2,3,-7.3,43.5
10600,"South",191001,43.0,76,1.4,41.6
10600,"South",191002,41.3,18,-4.4,45.7
10600,"South",191003,60.3,124,7.2,53.1
10600,"South",191004,62.0,72,-0.1,62.1
10600,"South",191005,68.2,15,-2.0,70.2
10600,"South",191006,77.2,40,-0.8,78
10600,"South",191007,81.9,81,0.5,81.4
10600,"South",191008,81.2,77,0.5,80.7
10600,"South",191009,77.0,113,2.8,74.2
10600,"South",191010,64.0,71,0.3,63.7
10600,"South",191011,53.0,78,1.3,51.7
10600,"South",191012,43.3,51,-0.2,43.5
10600,"South",191101,48.1,121,6.5,41.6
10600,"South",191102,49.2,105,3.5,45.7
10600,"South",191103,57.2,106,4.1,53.1
10600,"South",191104,62.2,75,0.1,62.1
10600,"South",191105,71.0,85,0.8,70.2
10600,"South",191106,82.1,124,4.1,78
10600,"South",191107,80.2,25,-1.2,81.4
10600,"South",191108,80.4,48,-0.3,80.7
10600,"South",191109,79.4,125,5.2,74.2
10600,"South",191110,63.4,51,-0.3,63.7
10600,"South",191111,47.7,6,-4.0,51.7
10600,"South",191112,41.5,27,-2.0,43.5
10600,"South",191201,35.8,8,-5.8,41.6
10600,"South",191202,41.1,16,-4.6,45.7
10600,"South",191203,46.4,6,-6.7,53.1
10600,"South",191204,61.9,65,-0.2,62.1
10600,"South",191205,71.6,97,1.4,70.2
10600,"South",191206,74.9,2,-3.1,78
10600,"South",191207,82.2,87,0.8,81.4
10600,"South",191208,80.6,51,-0.1,80.7
10600,"South",191209,74.0,56,-0.2,74.2
10600,"South",191210,64.5,84,0.8,63.7
10600,"South",191211,50.8,49,-0.9,51.7
10600,"South",191212,41.8,33,-1.7,43.5
10600,"South",191301,42.7,73,1.1,41.6
10600,"South",191302,40.8,14,-4.9,45.7
10600,"South",191303,49.8,19,-3.3,53.1
10600,"South",191304,61.5,46,-0.6,62.1
10600,"South",191305,70.9,80,0.7,70.2
10600,"South",191306,76.6,22,-1.4,78
10600,"South",191307,82.1,85,0.7,81.4
10600,"South",191308,82.5,106,1.8,80.7
10600,"South",191309,71.3,6,-2.9,74.2
10600,"South",191310,60.3,9,-3.4,63.7
10600,"South",191311,56.9,120,5.2,51.7
10600,"South",191312,42.5,41,-1.0,43.5
10600,"South",191401,47.0,114,5.4,41.6
10600,"South",191402,42.0,22,-3.7,45.7
10600,"South",191403,50.8,27,-2.3,53.1
10600,"South",191404,61.3,44,-0.8,62.1
10600,"South",191405,69.2,29,-1.0,70.2
10600,"South",191406,80.4,114,2.4,78
10600,"South",191407,82.6,102,1.2,81.4
10600,"South",191408,79.3,26,-1.4,80.7
